"lm18","lm19","lm20","lm21","lm22","lm23","lm24","lm25","lm26","lm27","lm28","lm29","lm30","lm31","lm32","lm33","lm34","lm35","lm36","lm37","lm38","lm39","lm40","lm41","lm42","lm43","lm44","lm45","lm46","lm47","lm48","lm49","lm50"
"104",6.67122038121991,6.47695516953425,5.92394030904406,5.16784135436491,6.04434491464637,6.29487697299684,5.72469491867108,5.73500416627873,6.16038121670243,6.38466579591734,6.8585278696663,7.04011176774879,7.56581665541412,8.05910688638554,8.92480149848265,9.70261009952096,10.211291387103,10.5922248607871,11.1140987630985,10.2090072661456,11.2122612167825,12.5702220444017,11.7216899164307,13.172129789353,12.982765597142,16.6923257660476,17.4026329860598,18.7164853637082,22.4532627112872,25.8853795685836,34.0275470815507,37.3285033739045,35.1755879155448
"105",6.84054743093596,6.54546547991077,5.98453536834734,5.22692210243203,6.16771878997387,6.36019940596325,5.7913579788871,5.73500416627873,6.23601927167246,6.38466579591734,6.8585278696663,7.14950427286132,7.56581665541412,8.05910688638554,9.09686244139872,9.89038980713428,10.211291387103,10.5922248607871,11.1140987630985,10.5334741724653,11.5571369071275,12.9484227260046,11.7216899164307,13.6497809099999,12.982765597142,17.8533937446724,17.4026329860598,19.5595651613533,23.6013083218798,25.8853795685836,36.2597496006834,37.3285033739045,35.1755879155448
"106",6.92540577302415,6.61446613364842,6.1669470234131,5.28617658461166,6.16771878997387,6.36019940596325,5.99196021308663,5.80361417446297,6.31185102221928,6.47105468566955,6.8585278696663,7.14950427286132,7.69112452712169,8.05910688638554,9.09686244139872,9.89038980713428,10.4198997336024,10.8367617595083,11.692197254724,10.5334741724653,11.5571369071275,12.9484227260046,12.1293870672667,13.6497809099999,13.5105672238489,17.8533937446724,17.4026329860598,19.5595651613533,23.6013083218798,27.3819892915875,36.2597496006834,37.3285033739045,35.1755879155448
"107",7.09582751707466,6.61446613364842,6.1669470234131,5.28617658461166,6.29297072099591,6.42622071946206,6.05908511224961,5.87264120436035,6.31185102221928,6.47105468566955,6.8585278696663,7.37088753571957,7.69112452712169,8.22434168627101,9.2765455232748,10.0802874004177,10.4198997336024,10.8367617595083,11.692197254724,10.8724897935043,11.5571369071275,13.3323295425922,12.1293870672667,13.6497809099999,13.5105672238489,18.4657618775743,17.4026329860598,20.4105319177469,24.7930523140749,27.3819892915875,36.2597496006834,37.3285033739045,35.1755879155448
"108",7.09582751707466,6.68368977045722,6.29083367296064,5.34613049179572,6.41888453657984,6.49262783872822,6.05908511224961,5.87264120436035,6.46742325832278,6.5592822728787,6.9606453726869,7.37088753571957,7.69112452712169,8.22434168627101,9.45689067686396,10.0802874004177,10.6328895803806,11.0853251232238,11.692197254724,10.8724897935043,11.5571369071275,13.3323295425922,12.5441960667651,13.6497809099999,13.5105672238489,18.4657618775743,18.1361461893055,20.4105319177469,24.7930523140749,29.0020724908683,36.2597496006834,37.3285033739045,35.1755879155448
"109",7.18299647672681,6.82271144909831,6.35290604525435,5.40614686587028,6.41888453657984,6.62583127175449,6.05908511224961,6.01424344447108,6.46742325832278,6.64771278204907,6.9606453726869,7.59690567745506,7.69112452712169,8.39354394702352,9.45689067686396,10.2761882164043,10.6328895803806,11.5853445109921,11.692197254724,11.21935766403,11.5571369071275,13.3323295425922,12.5441960667651,14.1448351172247,15.1647264894631,19.1048427478495,18.1361461893055,20.4105319177469,24.7930523140749,29.0020724908683,38.7614158257062,37.3285033739045,35.1755879155448
"110",7.18299647672681,6.89255954977744,6.41508444400867,5.58653492289803,6.41888453657984,6.62583127175449,6.12808720743683,6.15725722504422,6.54591391193615,6.7364683435327,7.06482126081541,7.71092787138999,7.82337455292195,8.39354394702352,9.45689067686396,10.2761882164043,10.8496155631317,11.5853445109921,11.692197254724,11.21935766403,11.924542124651,13.3323295425922,12.5441960667651,14.1448351172247,15.1647264894631,19.1048427478495,18.1361461893055,21.2994000983021,24.7930523140749,29.0020724908683,38.7614158257062,37.3285033739045,35.1755879155448
"111",7.27109663306574,6.96324391742118,6.47727913313773,5.58653492289803,6.54704138255374,6.69314904957769,6.12808720743683,6.15725722504422,6.70334994739364,6.82533615318369,7.16907708898383,7.71092787138999,7.82337455292195,8.56764441325431,9.64710898692832,10.47581526627,10.8496155631317,11.8412463197992,11.692197254724,11.21935766403,11.924542124651,13.3323295425922,12.5441960667651,14.6500915219172,16.3370548534753,19.1048427478495,18.8976047377111,21.2994000983021,24.7930523140749,29.0020724908683,38.7614158257062,40.8395971814007,35.1755879155448
"112",7.35923878055818,6.96324391742118,6.53982891978663,5.70792436214085,6.54704138255374,6.76047973989833,6.19817266435726,6.37450871674006,6.70334994739364,6.82533615318369,7.27334318816384,7.82725642630404,7.82337455292195,8.91746906478416,10.0302966224315,10.47581526627,10.8496155631317,11.8412463197992,11.9955589928088,11.21935766403,11.924542124651,13.3323295425922,13.0061833379901,14.6500915219172,16.3370548534753,19.7775484087103,18.8976047377111,21.2994000983021,24.7930523140749,29.0020724908683,41.7082848838803,40.8395971814007,35.1755879155448
"113",7.44745052737333,7.03491497040295,6.53982891978663,5.76871342742287,6.67622458672329,6.76047973989833,6.2685879956062,6.37450871674006,6.70334994739364,6.91466671274853,7.27334318816384,7.82725642630404,7.82337455292195,8.91746906478416,10.0302966224315,10.6780880453408,11.2949132032284,12.1001238968045,11.9955589928088,11.5764975952593,11.924542124651,13.7419725694629,13.0061833379901,15.1712505117833,16.9656339080685,19.7775484087103,18.8976047377111,21.2994000983021,26.0926667784323,29.0020724908683,41.7082848838803,44.3904063610953,35.1755879155448
"114",7.62426172351352,7.25071821901762,6.60329195024581,5.82955851393219,6.67622458672329,6.96565261094559,6.2685879956062,6.44895908229178,6.86549146144254,7.00434984400718,7.27334318816384,8.06410199688536,7.96559487918818,9.4569618943384,10.2256297439356,10.8806119591453,11.2949132032284,12.1001238968045,12.3077881319076,12.3013281386031,11.924542124651,14.1559372096102,13.4937837998218,15.1712505117833,16.9656339080685,19.7775484087103,18.8976047377111,22.3198889427416,26.0926667784323,29.0020724908683,41.7082848838803,44.3904063610953,35.1755879155448
"115",7.62426172351352,7.39557492742463,6.66684797586572,5.82955851393219,6.8749951298581,6.96565261094559,6.4832173254086,6.44895908229178,6.94675223932995,7.00434984400718,7.38022656583712,8.06410199688536,7.96559487918818,9.63746499549918,10.2256297439356,10.8806119591453,11.5208502857686,12.3647019181675,12.3077881319076,12.3013281386031,12.3038426875845,14.1559372096102,13.4937837998218,15.1712505117833,17.6202227009999,19.7775484087103,19.6846148620821,22.3198889427416,26.0926667784323,29.0020724908683,41.7082848838803,44.3904063610953,35.1755879155448
"116",7.71366275489435,7.39557492742463,6.66684797586572,5.95267301377035,6.9414773369262,7.03463620488565,6.55513631907437,6.44895908229178,6.94675223932995,7.09534915507652,7.48726475063656,8.18483604270029,8.10969863041464,9.63746499549918,10.4244638811006,11.0863551124989,11.5208502857686,12.3647019181675,12.3077881319076,12.6673490432765,12.6857334495477,14.5719077145115,13.4937837998218,15.7125355909669,18.2860660509351,20.4710421691802,19.6846148620821,23.3570510541308,26.0926667784323,31.1576440724078,41.7082848838803,44.3904063610953,35.1755879155448
"117",7.80317479331476,7.39557492742463,6.73074534143032,6.2005239297936,6.9414773369262,7.10400943827275,6.55513631907437,6.52603348582894,7.02886351913088,7.18639646468833,7.48726475063656,8.30562418352763,8.25508028542531,9.82167991114179,10.4244638811006,11.0863551124989,11.5208502857686,12.3647019181675,12.6326413436831,12.6673490432765,12.6857334495477,14.5719077145115,13.4937837998218,15.7125355909669,18.2860660509351,20.4710421691802,19.6846148620821,23.3570510541308,26.0926667784323,31.1576440724078,41.7082848838803,44.3904063610953,35.1755879155448
"118",7.98243200100547,7.6202821410596,6.85867513205563,6.26281800122327,7.0082536714089,7.10400943827275,6.62757763622813,6.60313970941393,7.02886351913088,7.18639646468833,7.59577355858158,8.30562418352763,8.25508028542531,9.82167991114179,10.6249823822424,11.5062908512563,11.5208502857686,12.6370624726681,12.6326413436831,12.6673490432765,13.0709076891822,14.5719077145115,13.4937837998218,15.7125355909669,18.2860660509351,20.4710421691802,20.5690615689047,23.3570510541308,27.577887879658,33.4594038148209,41.7082848838803,44.3904063610953,35.1755879155448
"119",7.98243200100547,7.77084275949424,6.85867513205563,6.32515672211726,7.14197506301776,7.24407941961303,6.70024758394666,6.75746012515837,7.1124031855714,7.27925116333126,7.81396659890655,8.42784369949473,8.40143517847136,10.0096510855851,10.8266333313751,11.5062908512563,11.5208502857686,12.6370624726681,12.6326413436831,13.0597508780005,13.0709076891822,14.5719077145115,14.009283049277,15.7125355909669,18.2860660509351,20.4710421691802,20.5690615689047,24.4305178545208,27.577887879658,33.4594038148209,45.1821120268774,44.3904063610953,35.1755879155448
"120",8.16567166896238,7.77084275949424,6.92322680588679,6.32515672211726,7.27597247430812,7.3141644529833,6.70024758394666,6.75746012515837,7.1124031855714,7.46562074014746,7.81396659890655,8.42784369949473,8.54800326253464,10.0096510855851,10.8266333313751,11.5062908512563,11.5208502857686,12.9149175776523,12.9690803093171,13.4546044410226,13.8740978830725,14.5719077145115,14.009283049277,15.7125355909669,18.2860660509351,20.4710421691802,20.5690615689047,24.4305178545208,29.0890122019152,35.7753321341968,45.1821120268774,44.3904063610953,35.1755879155448
"121",8.34993248682353,7.92312721852448,6.98784685420687,6.45184862045399,7.34307048244431,7.3141644529833,6.77364931078058,6.83497130320597,7.19794178084665,7.46562074014746,8.03630122323433,8.5520624298222,8.54800326253464,10.0096510855851,11.0298184603412,11.7282880326199,11.5208502857686,12.9149175776523,12.9690803093171,13.4546044410226,13.8740978830725,14.5719077145115,14.009283049277,16.3262636521075,18.9911861245313,20.4710421691802,21.4892861223867,25.5762258327156,29.0890122019152,35.7753321341968,45.1821120268774,44.3904063610953,35.1755879155448
"122",8.34993248682353,8.07561413684096,6.98784685420687,6.57890087498862,7.34307048244431,7.38575482416594,6.84716785841594,6.99049756554916,7.28366975157571,7.65628134807577,8.03630122323433,8.5520624298222,8.69858543281907,10.2029128660909,11.0298184603412,11.9532366672334,11.7682485299873,12.9149175776523,12.9690803093171,13.8505671959945,13.8740978830725,14.5719077145115,14.009283049277,16.3262636521075,18.9911861245313,21.260479444649,21.4892861223867,25.5762258327156,30.7341414365167,35.7753321341968,45.1821120268774,44.3904063610953,41.8478324345998
"123",8.53546403683631,8.15196436373684,7.05356453656146,6.57890087498862,7.41110641398772,7.38575482416594,6.9208068295754,6.99049756554916,7.36940512901803,7.94562935542234,8.26135510903545,8.67813538616734,8.8504503713955,10.2029128660909,11.2377195179675,11.9532366672334,11.7682485299873,13.5063533686875,12.9690803093171,13.8505671959945,14.3005928350134,15.0157831557495,14.009283049277,16.3262636521075,20.4414874894182,21.260479444649,21.4892861223867,25.5762258327156,30.7341414365167,35.7753321341968,45.1821120268774,44.3904063610953,41.8478324345998
"124",8.53546403683631,8.15196436373684,7.05356453656146,7.03343169294277,7.41110641398772,7.60492169929188,6.99449952865564,7.06963485803783,7.36940512901803,7.94562935542234,8.37507018361244,8.80428598219313,8.8504503713955,10.2029128660909,11.4461104554063,12.1809344437609,11.7682485299873,13.5063533686875,12.9690803093171,14.2501966641747,14.3005928350134,15.0157831557495,14.5510183045216,17.6048419234793,20.4414874894182,22.0745721774584,21.4892861223867,25.5762258327156,32.5219075429835,38.3669287718178,45.1821120268774,44.3904063610953,41.8478324345998
"125",8.62963656632744,8.229238753664,7.11994404179708,7.03343169294277,7.48010008597462,7.89941593432655,6.99449952865564,7.30870628948117,7.45730826206825,8.04572290377966,8.37507018361244,8.80428598219313,8.8504503713955,10.5952696396308,11.4461104554063,12.8684893140494,12.0244867049743,13.8058472479318,13.3332438529009,14.6669462950452,14.7404511625818,15.0157831557495,14.5510183045216,17.6048419234793,21.1945386500839,22.0745721774584,22.4208270655834,25.5762258327156,32.5219075429835,38.3669287718178,45.1821120268774,44.3904063610953,48.9658822848154
"126",8.72391196931846,8.30667850115594,7.32075040515012,7.29799928537508,7.68762308245221,7.97362041782874,7.06887229589392,7.30870628948117,7.54553970424412,8.04572290377966,8.49043091676801,8.931923141323,9.00616905775999,10.7919833154375,11.6583537338715,12.8684893140494,12.2826073404754,13.8058472479318,13.3332438529009,14.6669462950452,14.7404511625818,15.0157831557495,15.1047986357654,18.9644894367949,21.1945386500839,22.0745721774584,22.4208270655834,25.5762258327156,32.5219075429835,38.3669287718178,45.1821120268774,44.3904063610953,48.9658822848154
"127",8.72391196931846,8.38493613473207,7.32075040515012,7.4313791306597,7.68762308245221,7.97362041782874,7.2182388836811,7.47310334506541,7.54553970424412,8.14786659089345,8.49043091676801,8.931923141323,9.31827299402296,10.7919833154375,11.6583537338715,13.1152915076063,12.5423116719344,14.1068076860325,13.3332438529009,14.6669462950452,15.1865781370871,15.0157831557495,15.1047986357654,18.9644894367949,21.1945386500839,22.0745721774584,22.4208270655834,26.8990008423712,32.5219075429835,41.4939599980382,45.1821120268774,44.3904063610953,48.9658822848154
"128",9.0090222003203,8.38493613473207,7.38955110825231,7.4313791306597,7.75822588766982,8.04851250839108,7.2182388836811,7.55583181086091,7.63496453886135,8.14786659089345,8.72431540384907,9.06114775089483,9.31827299402296,10.9992758266725,11.8778984131853,13.1152915076063,12.5423116719344,14.1068076860325,13.7060485893737,15.122708871435,15.1865781370871,15.0157831557495,15.1047986357654,18.9644894367949,21.1945386500839,22.9395368850749,22.4208270655834,26.8990008423712,32.5219075429835,41.4939599980382,45.1821120268774,44.3904063610953,48.9658822848154
"129",9.0090222003203,8.46419657034052,7.45837245814383,7.7036999754663,7.82894395679459,8.19857717003726,7.37076821446534,7.55583181086091,7.72442685331329,8.25205053792612,8.8415425423117,9.06114775089483,9.79524029562708,10.9992758266725,12.5420473393231,13.1152915076063,12.803458525511,14.1068076860325,13.7060485893737,15.5846570805513,15.1865781370871,15.5098896015361,15.1047986357654,19.7172762944089,22.0069178019145,22.9395368850749,23.580483240207,28.2925946603922,32.5219075429835,41.4939599980382,49.7393695631879,44.3904063610953,48.9658822848154
"130",9.20032247856221,8.54352566333635,7.59638659678438,7.7036999754663,7.82894395679459,8.27398803775593,7.44730509780567,7.72432937574402,7.81420894458608,8.35660572866926,8.9590712409811,9.191426088946,9.79524029562708,10.9992758266725,12.5420473393231,13.1152915076063,13.0660800295591,14.1068076860325,13.7060485893737,15.5846570805513,15.1865781370871,15.5098896015361,15.682232854794,20.497800455985,22.0069178019145,22.9395368850749,23.580483240207,28.2925946603922,32.5219075429835,41.4939599980382,49.7393695631879,44.3904063610953,48.9658822848154
"131",9.29617893910338,8.62286944259203,7.59638659678438,7.77267887842871,7.97201548497269,8.27398803775593,7.52386766256517,7.72432937574402,7.81420894458608,8.35660572866926,8.9590712409811,9.32213020914995,10.1207308247765,11.218356313718,12.7656862962842,13.3708265002533,13.0660800295591,14.1068076860325,14.0906822210344,15.5846570805513,15.1865781370871,16.0159689739081,15.682232854794,20.497800455985,22.0069178019145,22.9395368850749,24.8038970112208,28.2925946603922,32.5219075429835,41.4939599980382,54.5703575142432,44.3904063610953,48.9658822848154
"132",9.3922212832676,8.62286944259203,7.66579897624485,8.04995351580293,7.97201548497269,8.35029917496221,7.52386766256517,7.81003929014009,7.99438304814326,8.57019257768321,8.9590712409811,9.45350527920585,10.1207308247765,11.4379739322165,12.9907344311493,13.3708265002533,13.3311175750737,14.7551579757625,14.0906822210344,15.5846570805513,15.1865781370871,16.0159689739081,15.682232854794,20.497800455985,22.0069178019145,22.9395368850749,24.8038970112208,28.2925946603922,35.1076793495944,41.4939599980382,54.5703575142432,44.3904063610953,60.910681738444
"133",9.3922212832676,8.86425621827142,7.80494514613378,8.04995351580293,8.04581889721825,8.42700176069119,7.67916210823771,7.81003929014009,7.99438304814326,8.78524578125865,9.0793903335403,9.45350527920585,10.2896500701387,11.4379739322165,12.9907344311493,13.6308555579591,13.3311175750737,14.7551579757625,14.4961083418688,15.5846570805513,15.6568386697996,16.0159689739081,15.682232854794,20.497800455985,22.8780042552503,22.9395368850749,24.8038970112208,28.2925946603922,35.1076793495944,41.4939599980382,54.5703575142432,44.3904063610953,60.910681738444
"134",9.4885894715742,8.86425621827142,7.80494514613378,8.12040532623322,8.19459295056546,8.50375991514118,8.07116750696777,7.896995588717,8.08502291841552,8.89339822614166,9.0793903335403,9.58825725412752,10.463112410831,11.6619534384418,13.2190523717596,13.6308555579591,13.6090942916998,14.7551579757625,14.4961083418688,16.0704521300071,15.6568386697996,16.0159689739081,15.682232854794,20.497800455985,22.8780042552503,22.9395368850749,24.8038970112208,28.2925946603922,37.8466927178078,41.4939599980382,54.5703575142432,44.3904063610953,60.910681738444
"135",9.68184560368866,9.1092413779993,7.94584947377139,8.26154023036728,8.26908658645585,8.50375991514118,8.07116750696777,7.98421196406115,8.08502291841552,8.89339822614166,9.69171053220122,9.72311311703361,10.463112410831,11.6619534384418,13.2190523717596,13.8962242932873,13.6090942916998,14.7551579757625,14.91790854439,16.0704521300071,16.1416576289961,16.5765847871932,16.3428480154348,21.3371175393011,22.8780042552503,22.9395368850749,26.0913989235322,29.8922816411671,37.8466927178078,41.4939599980382,54.5703575142432,44.3904063610953,60.910681738444
"136",9.77865312050721,9.1092413779993,7.94584947377139,8.26154023036728,8.26908658645585,8.65939540057643,8.15199364182655,8.0716373087344,8.08502291841552,9.00412654477651,9.69171053220122,9.72311311703361,10.463112410831,11.6619534384418,13.454459782907,13.8962242932873,13.8925953403558,14.7551579757625,14.91790854439,16.0704521300071,16.1416576289961,16.5765847871932,16.3428480154348,21.3371175393011,22.8780042552503,22.9395368850749,26.0913989235322,29.8922816411671,40.6035428388432,41.4939599980382,54.5703575142432,44.3904063610953,NA
"137",9.77865312050721,9.27624128392543,8.01758407363594,8.33356824221964,8.34436000601522,8.65939540057643,8.23362417249321,8.0716373087344,8.17850394845656,9.00412654477651,9.69171053220122,9.86077836882721,10.6410229854917,11.8960150317717,13.454459782907,13.8962242932873,14.1765107641259,14.7551579757625,14.91790854439,16.0704521300071,16.1416576289961,17.1583116759621,16.3428480154348,23.0668159855962,22.8780042552503,23.915390808857,26.0913989235322,29.8922816411671,40.6035428388432,41.4939599980382,54.5703575142432,59.294104024949,NA
"138",9.97541786713235,9.35983681867731,8.08979393284417,8.40563129037544,8.41966934781463,8.73818043000498,8.23362417249321,8.24997353840906,8.27216348841364,9.00412654477651,9.81881096675791,9.86077836882721,10.8238744437187,11.8960150317717,13.6953787667415,14.442610662915,14.1765107641259,15.0947264863121,14.91790854439,16.0704521300071,16.1416576289961,17.1583116759621,17.7263882468614,23.0668159855962,22.8780042552503,23.915390808857,26.0913989235322,29.8922816411671,40.6035428388432,41.4939599980382,54.5703575142432,59.294104024949,NA
"139",10.1740718065867,9.4436051820899,8.16208503009114,8.40563129037544,8.49502302808168,8.81709655261478,8.40060513398783,8.33962002894852,8.27216348841364,9.00412654477651,10.0742100842397,9.86077836882721,10.8238744437187,12.1333731851413,13.6953787667415,14.442610662915,14.4669341003391,15.0947264863121,15.3586825494104,16.5752907027774,16.1416576289961,17.1583116759621,17.7263882468614,23.9817868392226,23.8886865024696,23.915390808857,26.0913989235322,29.8922816411671,40.6035428388432,41.4939599980382,54.5703575142432,59.294104024949,NA
"140",10.1740718065867,9.52754171126498,8.16208503009114,8.55178941157773,8.49502302808168,8.8962662727574,8.56971923804294,8.42944121007386,8.36603094661642,9.11895610014492,10.0742100842397,9.86077836882721,10.8238744437187,12.1333731851413,13.9402233942889,14.442610662915,14.4669341003391,15.4485420953019,15.80639636946,17.0855300838383,16.1416576289961,17.1583116759621,18.4566860330107,23.9817868392226,23.8886865024696,23.915390808857,26.0913989235322,31.8218436648073,43.7469589141696,41.4939599980382,54.5703575142432,59.294104024949,NA
"141",10.1740718065867,9.52754171126498,8.23586187955135,8.62511598864483,8.57103903462992,8.97547657999338,8.56971923804294,8.42944121007386,8.4599905937853,9.11895610014492,10.2044216559878,10.0057955993119,11.0119270858003,12.3751827829092,14.1853656293216,14.442610662915,14.7596155061264,15.4485420953019,15.80639636946,17.0855300838383,16.1416576289961,17.1583116759621,18.4566860330107,23.9817868392226,24.9423175072321,23.915390808857,27.5906311719619,31.8218436648073,43.7469589141696,41.4939599980382,54.5703575142432,59.294104024949,NA
"142",10.3790423328743,9.61300536718471,8.30971244162404,8.62511598864483,8.57103903462992,8.97547657999338,8.82799419146141,8.52094715131954,8.4599905937853,9.23667293377755,10.2044216559878,10.0057955993119,11.0119270858003,12.6173906842074,14.1853656293216,14.442610662915,14.7596155061264,15.4485420953019,15.80639636946,17.0855300838383,16.6567552898886,17.1583116759621,18.4566860330107,23.9817868392226,24.9423175072321,25.0871120145602,27.5906311719619,33.7940532668302,43.7469589141696,41.4939599980382,54.5703575142432,NA,NA
"143",10.5846239685079,9.69849881235215,8.30971244162404,8.62511598864483,8.64781756268956,8.97547657999338,8.82799419146141,8.61274479582625,8.55675312156432,9.35446435457606,10.4682168014927,10.0057955993119,11.0119270858003,12.6173906842074,14.4347356571112,14.442610662915,14.7596155061264,15.8171758691607,15.80639636946,18.2259355331294,16.6567552898886,17.1583116759621,19.2706856651252,25.0083650432285,24.9423175072321,25.0871120145602,29.1928872023603,33.7940532668302,43.7469589141696,46.5874815868852,54.5703575142432,NA,NA
"144",10.5846239685079,9.69849881235215,8.3843238859788,8.70066487231069,8.72473153418381,9.05768587271619,8.91677795747154,8.61274479582625,8.55675312156432,9.35446435457606,10.4682168014927,10.0057955993119,11.2083475668209,12.8646321580546,14.4347356571112,14.442610662915,14.7596155061264,15.8171758691607,16.2845188069402,18.2259355331294,16.6567552898886,17.1583116759621,20.1016121048742,25.0083650432285,24.9423175072321,25.0871120145602,29.1928872023603,35.9689106991305,43.7469589141696,46.5874815868852,54.5703575142432,NA,NA
"145",10.689622520459,9.78471566287924,8.45903484442521,8.77642998555213,8.72473153418381,9.22242438634639,8.91677795747154,8.80014385287077,8.65547500135811,9.35446435457606,10.7366988007782,10.0057955993119,11.4052798496087,12.8646321580546,14.947203437926,14.442610662915,15.074878053792,15.8171758691607,16.7651310106924,18.2259355331294,16.6567552898886,17.1583116759621,20.1016121048742,25.0083650432285,26.090334649521,25.0871120145602,29.1928872023603,35.9689106991305,43.7469589141696,52.0353758266652,54.5703575142432,NA,NA
"146",10.7947743969518,9.87110353723055,8.6837120865472,8.85224230307981,8.80266475463451,9.30511563651562,8.91677795747154,8.80014385287077,8.75436833887716,9.47489526992991,10.7366988007782,10.1631425670214,11.4052798496087,13.1225798592572,14.947203437926,14.442610662915,15.074878053792,16.2031182826262,16.7651310106924,18.8318632905635,16.6567552898886,17.1583116759621,20.1016121048742,25.0083650432285,26.090334649521,25.0871120145602,29.1928872023603,38.3498039882651,43.7469589141696,52.0353758266652,54.5703575142432,NA,NA
"147",10.9002479663775,9.87110353723055,8.6837120865472,8.85224230307981,8.8814972157839,9.30511563651562,9.01003275904548,8.89452175099482,8.8532791850432,9.59557415497296,10.8748463755061,10.1631425670214,12.0065080607935,13.8996312752407,14.947203437926,14.442610662915,15.3994632087359,16.2031182826262,16.7651310106924,18.8318632905635,16.6567552898886,17.8545159018527,20.1016121048742,26.1263336949699,26.090334649521,25.0871120145602,29.1928872023603,38.3498039882651,43.7469589141696,52.0353758266652,54.5703575142432,NA,NA
"148",10.9002479663775,9.95820486538375,8.83526452849094,9.16072770646127,9.03972391375371,9.30511563651562,9.19668713491903,8.98897167297108,8.8532791850432,9.59557415497296,10.8748463755061,10.3216415411646,12.2079133551221,13.8996312752407,15.2201196883817,14.7599835527283,15.3994632087359,16.2031182826262,17.2496475884647,19.4642002244927,17.2333522532362,17.8545159018527,20.1016121048742,26.1263336949699,26.090334649521,25.0871120145602,29.1928872023603,38.3498039882651,43.7469589141696,52.0353758266652,54.5703575142432,NA,NA
"149",11.0069017248036,10.0453740478354,8.9114841021489,9.23813559031745,9.03972391375371,9.38949225210463,9.19668713491903,8.98897167297108,8.9526988375744,9.84133931436937,11.1574752711781,10.3216415411646,12.2079133551221,14.1611303070368,15.4957225597067,15.0798225003247,15.3994632087359,16.2031182826262,17.7404207004186,19.4642002244927,17.2333522532362,17.8545159018527,20.9978817110768,26.1263336949699,26.090334649521,25.0871120145602,31.013989032243,38.3498039882651,43.7469589141696,52.0353758266652,54.5703575142432,NA,NA
"150",11.1145404567802,10.0453740478354,8.98776448793378,9.23813559031745,9.11982221165312,9.38949225210463,9.29049603409803,8.98897167297108,9.05249352401646,9.84133931436937,11.1574752711781,10.4846981576649,12.4121069498365,14.4244383666038,15.4957225597067,15.0798225003247,16.0985771295655,16.2031182826262,17.7404207004186,19.4642002244927,17.8330402985667,17.8545159018527,20.9978817110768,26.1263336949699,26.090334649521,26.5539797836101,31.013989032243,38.3498039882651,43.7469589141696,52.0353758266652,54.5703575142432,NA,NA
"151",11.1145404567802,10.1339462086128,8.98776448793378,9.39548266391936,9.19993930913002,9.4752958428715,9.47863003843404,9.18348866684427,9.05249352401646,10.0925395629953,11.3009573434044,10.6493770140038,12.4121069498365,14.4244383666038,15.7763985745249,15.4018496131664,16.0985771295655,16.622957194936,17.7404207004186,19.4642002244927,17.8330402985667,18.5698222858237,22.8855642977047,26.1263336949699,26.090334649521,26.5539797836101,31.013989032243,38.3498039882651,43.7469589141696,52.0353758266652,NA,NA,NA
"152",11.2235052595956,10.1339462086128,9.14207083473824,9.47451322338041,9.19993930913002,9.56146391703212,9.47863003843404,9.28103869500839,9.15353634180197,10.0925395629953,11.4445311759356,10.6493770140038,12.4121069498365,14.6977384412022,16.0575273913145,15.726186100927,16.4528600417264,16.622957194936,18.2804842195589,19.4642002244927,17.8330402985667,18.5698222858237,22.8855642977047,26.1263336949699,26.090334649521,26.5539797836101,31.013989032243,38.3498039882651,43.7469589141696,52.0353758266652,NA,NA,NA
"153",11.3327536765175,10.223424171581,9.45257140297568,9.47451322338041,9.36219815623376,9.56146391703212,9.57456938987466,9.28103869500839,9.15353634180197,10.3467792684284,11.4445311759356,10.6493770140038,12.4121069498365,14.6977384412022,16.0575273913145,15.726186100927,16.4528600417264,16.622957194936,18.8295058963171,19.4642002244927,17.8330402985667,18.5698222858237,23.8857387971675,27.494226344033,26.090334649521,26.5539797836101,31.013989032243,41.8306145358114,43.7469589141696,52.0353758266652,NA,NA,NA
"154",11.442027835836,10.4948204696132,9.53074093293103,9.47451322338041,9.36219815623376,9.73615385023876,9.76773866780842,9.37968092092047,9.25842896179256,10.3467792684284,11.5904803800845,10.8175034771477,12.4121069498365,14.6977384412022,16.3582659359425,15.726186100927,16.8188272448803,17.0517948768685,18.8295058963171,19.4642002244927,17.8330402985667,18.5698222858237,23.8857387971675,27.494226344033,27.4226807789275,28.122087505085,33.3109115210329,41.8306145358114,43.7469589141696,52.0353758266652,NA,NA,NA
"155",11.442027835836,10.4948204696132,9.6089874454311,9.55515831091156,9.44408823347842,9.73615385023876,9.76773866780842,9.37968092092047,9.46896556911445,10.4759127161898,11.5904803800845,11.1553041268953,12.4121069498365,14.9890434187379,16.3582659359425,16.0597795444264,16.8188272448803,17.0517948768685,18.8295058963171,20.1436885665853,18.5286370731787,18.5698222858237,23.8857387971675,28.9638014785519,27.4226807789275,28.122087505085,33.3109115210329,45.7673438759718,43.7469589141696,52.0353758266652,NA,NA,NA
"156",11.5528179315147,10.5883280213663,9.6089874454311,9.55515831091156,9.52617860438978,9.82426209893987,9.96580421793344,9.48000719744092,9.46896556911445,10.4759127161898,11.7397888682475,11.1553041268953,12.8566028036836,14.9890434187379,16.3582659359425,16.0597795444264,16.8188272448803,17.0517948768685,18.8295058963171,20.1436885665853,18.5286370731787,18.5698222858237,23.8857387971675,28.9638014785519,27.4226807789275,28.122087505085,35.644605979009,45.7673438759718,43.7469589141696,52.0353758266652,NA,NA,NA
